r,z,pressure,ne
179.9119,22.55203,6.6661,1.72E+17
182.5133,27.47431,6.6661,1.92E+17
166.3578,8.90701,6.6661,9.42E+16
161.6749,5.034871,6.6661,5.77E+16
160.2857,3.002704,6.6661,3.49E+16
213.4361,84.20553,6.6661,4.34E+16
208.7983,85.8799,6.6661,5.98E+16
210.6403,81.26146,6.6661,6.12E+16
212.822,90.93864,6.6661,3.46E+16
222.7695,72.56102,6.6661,1.15E+16
223.1948,66.15002,6.6661,1.03E+16
216.1018,79.10513,6.6661,3.91E+16
220.5163,75.31228,6.6661,2.13E+16
219.4418,98.29008,6.6661,9.02E+15
215.0651,101.9222,6.6661,1.05E+16
216.0837,95.77504,6.6661,1.80E+16
210.5075,97.07653,6.6661,2.75E+16
208.8214,102.779,6.6661,1.50E+16
206.526,67.45746,6.6661,1.07E+17
205.9151,80.12439,6.6661,8.71E+16
205.1029,73.81001,6.6661,1.06E+17
200.3203,62.97458,6.6661,1.53E+17
198.8049,67.73797,6.6661,1.56E+17
193.3983,53.08165,6.6661,2.05E+17
193.2402,59.43926,6.6661,2.06E+17
206.1694,92.58458,6.6661,5.09E+16
202.8489,86.47435,6.6661,8.31E+16
170.0308,14.82933,6.6661,1.45E+17
186.569,49.89705,6.6661,2.52E+17
186.2919,42.9906,6.6661,2.39E+17
183.0724,37.55355,6.6661,2.41E+17
173.5617,21.48035,6.6661,1.91E+17
180.2185,32.55657,6.6661,2.34E+17
177.0759,28.02705,6.6661,2.23E+17
163.398,12.70263,6.6661,1.41E+17
159.47,7.772475,6.6661,9.29E+16
154.0228,4.525008,6.6661,5.86E+16
153.6071,2.999361,6.6661,3.88E+16
209.6694,105.2119,6.6661,7.52E+15
203.1771,105.0809,6.6661,1.17E+16
219.2554,102.195,6.6661,5.65E+15
216.1005,105.3369,6.6661,3.79E+15
222.5422,100.1733,6.6661,3.67E+15
218.1745,83.23014,6.6661,2.45E+16
217.5313,87.46599,6.6661,2.36E+16
217.9208,91.68208,6.6661,1.76E+16
223.374,78.32636,6.6661,6.51E+15
223.631,72.56102,6.6661,6.97E+15
224.2464,72.56102,6.6661,4.14E+15
221.4701,79.6787,6.6661,1.30E+16
223.0398,95.58106,6.6661,4.43E+15
221.2262,93.97416,6.6661,8.43E+15
204.0835,98.4597,6.6661,3.62E+16
201.8926,103.1785,6.6661,2.07E+16
196.6483,104.9796,6.6661,1.60E+16
199.3609,72.45669,6.6661,1.43E+17
199.5004,79.30947,6.6661,1.24E+17
192.8949,65.82729,6.6661,2.01E+17
192.8107,70.53853,6.6661,1.91E+17
187.0551,62.39917,6.6661,2.49E+17
186.8126,56.32348,6.6661,2.55E+17
199.9697,94.56578,6.6661,6.18E+16
196.7354,87.97165,6.6661,1.03E+17
166.9344,18.8649,6.6661,1.94E+17
181.3328,53.56778,6.6661,2.96E+17
180.8159,47.31016,6.6661,2.90E+17
180.3743,41.90708,6.6661,2.76E+17
176.9442,37.97442,6.6661,2.83E+17
170.5152,25.84312,6.6661,2.40E+17
174.3478,33.17332,6.6661,2.73E+17
160.3488,17.4406,6.6661,2.02E+17
156.9346,11.33794,6.6661,1.41E+17
153.3244,6.88631,6.6661,9.03E+16
147.7601,4.605925,6.6661,6.50E+16
146.9286,2.997369,6.6661,4.24E+16
222.4395,105.4395,6.6661,1.46E+15
223.4048,100.7494,6.6661,2.51E+15
221.2213,89.65038,6.6661,6.78E+15
223.5761,91.63856,6.6661,2.75E+15
223.7969,95.89446,6.6661,2.89E+15
197.3619,99.45349,6.6661,4.43E+16
196.2869,102.9213,6.6661,2.76E+16
190.0947,104.9565,6.6661,2.08E+16
193.4204,75.88668,6.6661,1.70E+17
193.5978,82.2471,6.6661,1.43E+17
187.3965,68.16705,6.6661,2.35E+17
188.4028,73.59918,6.6661,2.11E+17
182.1131,65.44846,6.6661,2.81E+17
181.6749,59.70714,6.6661,2.93E+17
193.6572,94.7977,6.6661,7.84E+16
190.5371,89.17015,6.6661,1.23E+17
176.5162,57.0057,6.6661,3.35E+17
163.5998,22.74464,6.6661,2.46E+17
175.6209,51.14033,6.6661,3.37E+17
174.6571,44.36232,6.6661,3.27E+17
170.3866,38.24713,6.6661,3.28E+17
167.4122,31.85366,6.6661,3.05E+17
157.4217,22.60268,6.6661,2.71E+17
153.8041,16.39079,6.6661,2.12E+17
150.3394,10.91192,6.6661,1.49E+17
146.8611,7.090622,6.6661,1.02E+17
141.1095,4.576187,6.6661,7.03E+16
140.25,2.996646,6.6661,4.60E+16
224.3378,96.11832,6.6661,1.96E+15
190.4255,100.5294,6.6661,5.07E+16
189.6029,103.0935,6.6661,3.42E+16
183.4971,104.9695,6.6661,2.57E+16
187.6161,81.55546,6.6661,1.80E+17
182.7813,70.97925,6.6661,2.59E+17
183.4052,76.55636,6.6661,2.31E+17
178.578,68.6193,6.6661,2.98E+17
176.3488,63.38005,6.6661,3.30E+17
186.914,97.09571,6.6661,8.23E+16
183.8393,89.8708,6.6661,1.46E+17
171.0511,54.97302,6.6661,3.77E+17
172.1896,59.64244,6.6661,3.67E+17
160.3369,31.62405,6.6661,3.44E+17
169.3167,49.65628,6.6661,3.83E+17
166.8005,43.70526,6.6661,3.81E+17
163.4035,38.10807,6.6661,3.74E+17
153.5561,31.40772,6.6661,3.81E+17
150.5886,22.4859,6.6661,2.99E+17
147.0392,15.41696,6.6661,2.20E+17
143.5981,10.97722,6.6661,1.64E+17
140.2287,6.941839,6.6661,1.08E+17
134.5396,4.525465,6.6661,7.47E+16
133.5714,2.996904,6.6661,4.95E+16
184.2921,101.1679,6.6661,5.63E+16
182.609,103.3074,6.6661,4.07E+16
176.8495,104.9664,6.6661,3.08E+16
180.5397,83.53831,6.6661,2.07E+17
177.7105,75.03702,6.6661,2.78E+17
173.3074,69.0669,6.6661,3.37E+17
170.0165,64.20028,6.6661,3.78E+17
180.3567,96.96759,6.6661,1.01E+17
177.0723,90.89762,6.6661,1.66E+17
164.9237,54.107,6.6661,4.25E+17
166.9068,59.19294,6.6661,4.10E+17
156.576,37.94594,6.6661,4.18E+17
162.5082,48.57623,6.6661,4.32E+17
159.7098,43.4532,6.6661,4.31E+17
159.8517,52.91697,6.6661,4.63E+17
149.9235,37.76189,6.6661,4.60E+17
146.654,31.15765,6.6661,4.17E+17
143.5289,22.10295,6.6661,3.23E+17
140.237,15.25033,6.6661,2.36E+17
136.8842,10.29127,6.6661,1.67E+17
133.5583,6.797495,6.6661,1.14E+17
127.6376,4.519882,6.6661,7.96E+16
126.8929,2.997789,6.6661,5.26E+16
176.845,101.4998,6.6661,6.54E+16
176.0316,103.4223,6.6661,4.74E+16
170.1631,104.9634,6.6661,3.58E+16
174.0118,83.93244,6.6661,2.41E+17
170.5743,75.00066,6.6661,3.27E+17
166.8259,69.34182,6.6661,3.85E+17
163.3393,63.96294,6.6661,4.31E+17
173.5946,97.89357,6.6661,1.09E+17
170.526,92.06286,6.6661,1.81E+17
159.962,58.22481,6.6661,4.66E+17
152.8699,43.18104,6.6661,4.78E+17
155.852,49.13467,6.6661,4.84E+17
155.9899,54.48597,6.6661,4.95E+17
146.3304,42.81755,6.6661,5.21E+17
143.4773,37.61828,6.6661,4.99E+17
140.4791,31.16787,6.6661,4.50E+17
137.1097,22.31323,6.6661,3.51E+17
133.5869,15.21518,6.6661,2.53E+17
130.215,10.13347,6.6661,1.76E+17
126.883,6.789993,6.6661,1.21E+17
121.0813,4.561276,6.6661,8.49E+16
120.2143,2.998958,6.6661,5.56E+16
170.3354,100.9175,6.6661,8.27E+16
169.4757,103.3488,6.6661,5.56E+16
163.4438,104.9635,6.6661,4.11E+16
167.5749,84.64678,6.6661,2.70E+17
163.5393,76.49298,6.6661,3.65E+17
160.12,69.33668,6.6661,4.35E+17
156.7799,63.9802,6.6661,4.81E+17
167.0496,97.06718,6.6661,1.36E+17
164.0867,92.40172,6.6661,2.03E+17
153.6758,58.85034,6.6661,5.14E+17
148.827,47.97637,6.6661,5.31E+17
150.6078,53.30271,6.6661,5.35E+17
143.353,46.7495,6.6661,5.64E+17
140.4459,42.65775,6.6661,5.58E+17
137.1289,37.62083,6.6661,5.37E+17
133.6492,31.20193,6.6661,4.85E+17
114.4117,4.5378,6.6661,8.87E+16
113.5357,3.000111,6.6661,5.83E+16
130.5492,22.12032,6.6661,3.72E+17
126.9209,15.06902,6.6661,2.67E+17
123.5368,10.21591,6.6661,1.88E+17
120.205,6.868007,6.6661,1.29E+17
163.5836,100.9527,6.6661,9.45E+16
162.6273,103.3417,6.6661,6.39E+16
156.697,104.9641,6.6661,4.64E+16
160.2631,85.8852,6.6661,2.97E+17
157.1172,76.30832,6.6661,4.10E+17
153.4088,69.42904,6.6661,4.84E+17
150.1724,64.0728,6.6661,5.31E+17
160.2057,97.40166,6.6661,1.50E+17
156.809,92.28269,6.6661,2.32E+17
146.818,58.58959,6.6661,5.66E+17
143.4493,52.63274,6.6661,5.86E+17
138.1091,48.23488,6.6661,6.07E+17
134.2764,42.90906,6.6661,5.99E+17
130.6491,37.69823,6.6661,5.74E+17
127.3804,31.20566,6.6661,5.15E+17
107.8399,4.526613,6.6661,9.22E+16
106.8571,3.001047,6.6661,6.08E+16
113.5282,6.79729,6.6661,1.34E+17
123.5375,22.39048,6.6661,4.00E+17
120.2293,15.5066,6.6661,2.90E+17
116.868,10.19059,6.6661,1.97E+17
156.7875,100.9074,6.6661,1.07E+17
155.7317,103.3301,6.6661,7.22E+16
149.928,104.9646,6.6661,5.15E+16
153.6834,84.78308,6.6661,3.44E+17
150.0873,76.35071,6.6661,4.56E+17
146.6113,69.4622,6.6661,5.32E+17
143.2288,64.04963,6.6661,5.81E+17
153.39,97.42438,6.6661,1.68E+17
149.9999,92.37092,6.6661,2.56E+17
139.7731,58.62681,6.6661,6.17E+17
136.1502,53.61672,6.6661,6.38E+17
131.6359,48.26146,6.6661,6.48E+17
127.7145,42.98368,6.6661,6.38E+17
124.0243,37.76116,6.6661,6.09E+17
120.5277,31.11763,6.6661,5.43E+17
100.9356,4.518488,6.6661,9.53E+16
100.1786,3.001693,6.6661,6.27E+16
106.8475,6.795263,6.6661,1.40E+17
110.1857,10.12006,6.6661,2.05E+17
117.2548,22.04711,6.6661,4.14E+17
113.5753,15.09043,6.6661,2.97E+17
149.9799,100.9289,6.6661,1.19E+17
149.0733,103.3403,6.6661,7.97E+16
143.1418,104.965,6.6661,5.63E+16
146.7297,85.55235,6.6661,3.70E+17
143.1133,76.27756,6.6661,5.00E+17
139.7336,69.47124,6.6661,5.78E+17
136.2547,64.09051,6.6661,6.29E+17
146.5737,97.45607,6.6661,1.85E+17
143.154,92.32345,6.6661,2.82E+17
132.6346,58.80598,6.6661,6.64E+17
128.7638,53.56054,6.6661,6.85E+17
124.8084,48.2814,6.6661,6.89E+17
121.0011,43.03583,6.6661,6.74E+17
117.3256,37.816,6.6661,6.41E+17
114.1007,31.15122,6.6661,5.69E+17
94.35358,4.460354,6.6661,9.69E+16
93.5,3.002092,6.6661,6.47E+16
100.1622,6.776047,6.6661,1.44E+17
103.501,10.10177,6.6661,2.12E+17
106.8807,15.04521,6.6661,3.08E+17
110.4782,22.15583,6.6661,4.35E+17
143.1679,100.9404,6.6661,1.30E+17
142.3858,103.3508,6.6661,8.67E+16
136.3431,104.9651,6.6661,6.10E+16
139.4179,85.53105,6.6661,4.05E+17
136.0714,76.20606,6.6661,5.42E+17
132.8383,69.48504,6.6661,6.21E+17
129.276,64.13469,6.6661,6.72E+17
139.7574,97.50119,6.6661,2.00E+17
136.3299,92.55382,6.6661,3.00E+17
125.5764,58.84012,6.6661,7.08E+17
121.784,53.5757,6.6661,7.26E+17
117.9825,48.31233,6.6661,7.26E+17
114.2599,43.0907,6.6661,7.07E+17
87.68879,4.505743,6.6661,1.00E+17
86.82143,3.002389,6.6661,6.61E+16
110.6013,37.86086,6.6661,6.70E+17
107.1935,31.26941,6.6661,5.95E+17
93.48067,6.75229,6.6661,1.48E+17
96.82119,10.16141,6.6661,2.20E+17
100.1744,15.00669,6.6661,3.18E+17
103.7921,22.22048,6.6661,4.53E+17
136.3536,101.0064,6.6661,1.39E+17
135.4704,103.3677,6.6661,9.35E+16
129.5359,104.9652,6.6661,6.53E+16
132.5648,85.71712,6.6661,4.32E+17
129.4267,76.35139,6.6661,5.76E+17
125.946,69.49456,6.6661,6.60E+17
122.3433,64.15496,6.6661,7.12E+17
132.9326,97.6083,6.6661,2.13E+17
129.4876,92.72705,6.6661,3.18E+17
118.6503,58.86488,6.6661,7.46E+17
114.9198,53.60503,6.6661,7.62E+17
81.12268,4.53054,6.6661,1.03E+17
80.14286,3.002833,6.6661,6.75E+16
111.1985,48.35827,6.6661,7.58E+17
107.5064,43.13148,6.6661,7.36E+17
86.80665,6.874729,6.6661,1.54E+17
103.8716,37.89023,6.6661,6.95E+17
100.1799,31.22428,6.6661,6.16E+17
90.12345,10.27458,6.6661,2.28E+17
93.45887,15.329,6.6661,3.34E+17
96.9795,21.96964,6.6661,4.62E+17
74.21138,4.495743,6.6661,1.04E+17
73.46429,3.003755,6.6661,6.85E+16
129.538,101.0336,6.6661,1.48E+17
128.5294,103.3795,6.6661,9.98E+16
122.7233,104.9653,6.6661,6.91E+16
125.8637,85.48156,6.6661,4.62E+17
122.5312,76.08896,6.6661,6.13E+17
119.0746,69.50233,6.6661,6.96E+17
115.4654,64.17286,6.6661,7.47E+17
126.1234,97.69641,6.6661,2.24E+17
122.6674,92.70121,6.6661,3.37E+17
111.7951,58.89098,6.6661,7.79E+17
108.106,53.63381,6.6661,7.93E+17
80.12841,6.804246,6.6661,1.56E+17
104.4212,48.3894,6.6661,7.87E+17
100.7538,43.15683,6.6661,7.61E+17
83.45395,10.2171,6.6661,2.32E+17
97.14129,37.90257,6.6661,7.17E+17
93.67682,31.19033,6.6661,6.32E+17
86.78878,15.24848,6.6661,3.40E+17
90.12203,22.11685,6.6661,4.78E+17
67.64507,4.575852,6.6661,1.07E+17
66.78571,3.00547,6.6661,6.92E+16
73.45407,6.802464,6.6661,1.58E+17
122.721,101.0828,6.6661,1.56E+17
121.8274,103.3966,6.6661,1.05E+17
115.9077,104.9653,6.6661,7.23E+16
118.9957,85.38348,6.6661,4.88E+17
115.5256,76.28432,6.6661,6.41E+17
112.2283,69.51423,6.6661,7.26E+17
108.625,64.19189,6.6661,7.77E+17
119.3043,97.68189,6.6661,2.37E+17
115.8463,92.61903,6.6661,3.54E+17
104.976,58.913,6.6661,8.08E+17
101.3117,53.65575,6.6661,8.19E+17
76.77131,10.14317,6.6661,2.34E+17
97.64949,48.40878,6.6661,8.11E+17
94.00009,43.16769,6.6661,7.82E+17
80.10455,15.15117,6.6661,3.45E+17
90.40605,37.89982,6.6661,7.35E+17
87.10434,31.30191,6.6661,6.48E+17
83.50507,22.29087,6.6661,4.91E+17
60.98319,4.584779,6.6661,1.08E+17
60.10714,3.008026,6.6661,6.97E+16
66.78009,6.947241,6.6661,1.63E+17
70.09504,10.30192,6.6661,2.41E+17
54.42669,4.504054,6.6661,1.07E+17
53.42857,3.010513,6.6661,7.05E+16
115.9029,101.0752,6.6661,1.63E+17
115.1166,103.3933,6.6661,1.10E+17
109.0905,104.9654,6.6661,7.51E+16
112.4694,85.60613,6.6661,5.04E+17
109.0015,76.23812,6.6661,6.66E+17
105.3998,69.5285,6.6661,7.53E+17
101.8054,64.20937,6.6661,8.02E+17
112.4847,97.57882,6.6661,2.49E+17
109.025,92.52898,6.6661,3.70E+17
98.17383,58.93018,6.6661,8.32E+17
94.51809,53.67499,6.6661,8.42E+17
73.46491,15.1332,6.6661,3.50E+17
90.8689,48.42273,6.6661,8.31E+17
87.234,43.16854,6.6661,8.00E+17
77.0573,22.19543,6.6661,4.97E+17
83.6559,37.88665,6.6661,7.49E+17
80.20211,31.44334,6.6661,6.62E+17
60.11247,6.908363,6.6661,1.63E+17
63.44406,10.37031,6.6661,2.45E+17
66.76607,15.46432,6.6661,3.61E+17
47.53797,4.478657,6.6661,1.06E+17
46.75,3.010104,6.6661,7.05E+16
53.4462,6.681818,6.6661,1.59E+17
40.98122,4.370772,6.6661,1.04E+17
40.07143,3.004456,6.6661,7.08E+16
109.0843,101.0168,6.6661,1.71E+17
108.1895,103.3734,6.6661,1.14E+17
102.2726,104.9655,6.6661,7.74E+16
105.5558,85.48443,6.6661,5.24E+17
102.0653,76.33989,6.6661,6.86E+17
98.58068,69.54228,6.6661,7.74E+17
94.99462,64.22571,6.6661,8.24E+17
105.6655,97.55442,6.6661,2.58E+17
102.2041,92.53579,6.6661,3.81E+17
91.3699,58.94941,6.6661,8.52E+17
87.71383,53.69689,6.6661,8.60E+17
70.39818,21.96555,6.6661,4.99E+17
84.06542,48.43779,6.6661,8.47E+17
80.43572,43.16639,6.6661,8.14E+17
73.46115,31.15715,6.6661,6.67E+17
76.87385,37.86612,6.6661,7.61E+17
56.80362,10.84329,6.6661,2.57E+17
60.06416,16.28352,6.6661,3.82E+17
63.09484,22.1783,6.6661,5.08E+17
46.80246,6.633297,6.6661,1.59E+17
50.22143,10.52014,6.6661,2.51E+17
34.3514,4.248538,6.6661,1.02E+17
33.39286,3.013125,6.6661,7.13E+16
39.99265,6.463279,6.6661,1.55E+17
27.84702,4.310626,6.6661,1.03E+17
26.71429,3.001653,6.6661,7.07E+16
102.2661,100.9881,6.6661,1.77E+17
101.2439,103.3595,6.6661,1.18E+17
95.45453,104.9655,6.6661,7.92E+16
98.65397,85.6525,6.6661,5.36E+17
95.39914,76.28936,6.6661,7.03E+17
91.76368,69.55717,6.6661,7.92E+17
88.18239,64.24619,6.6661,8.40E+17
98.84108,97.56848,6.6661,2.65E+17
95.38125,92.63284,6.6661,3.88E+17
84.55216,58.9805,6.6661,8.68E+17
80.88237,53.73399,6.6661,8.74E+17
66.74154,31.13305,6.6661,6.73E+17
77.21619,48.46418,6.6661,8.59E+17
73.5727,43.16497,6.6661,8.24E+17
70.02889,37.8257,6.6661,7.69E+17
53.57861,16.92985,6.6661,3.98E+17
56.80684,23.50594,6.6661,5.38E+17
59.78642,31.22274,6.6661,6.80E+17
43.56078,9.68529,6.6661,2.33E+17
47.05138,15.49051,6.6661,3.68E+17
32.71446,6.330162,6.6661,1.52E+17
36.68508,10.17814,6.6661,2.45E+17
21.12088,4.249811,6.6661,1.02E+17
20.03571,2.930567,6.6661,6.90E+16
27.08902,6.369789,6.6661,1.53E+17
14.92076,4.123849,6.6661,9.85E+16
13.35714,2.862348,6.6661,6.76E+16
95.44747,101.0338,6.6661,1.80E+17
94.55257,103.4015,6.6661,1.20E+17
88.63636,104.9656,6.6661,8.05E+16
91.95009,85.40667,6.6661,5.52E+17
88.32147,76.11774,6.6661,7.20E+17
84.94191,69.57791,6.6661,8.05E+17
81.35979,64.2829,6.6661,8.53E+17
92.02514,97.71565,6.6661,2.66E+17
88.55958,92.71814,6.6661,3.93E+17
77.71444,59.03776,6.6661,8.79E+17
74.00945,53.80463,6.6661,8.85E+17
63.27471,37.88827,6.6661,7.76E+17
70.27738,48.51512,6.6661,8.69E+17
66.60394,43.15038,6.6661,8.32E+17
50.52422,24.9357,6.6661,5.69E+17
53.86581,31.82397,6.6661,6.93E+17
56.60344,37.91546,6.6661,7.80E+17
40.08724,15.29404,6.6661,3.65E+17
44.78231,24.86867,6.6661,5.69E+17
34.02684,16.33875,6.6661,3.88E+17
30.18093,10.37416,6.6661,2.49E+17
23.81731,9.831309,6.6661,2.37E+17
20.74054,6.310623,6.6661,1.52E+17
14.68469,5.990413,6.6661,1.43E+17
8.300116,4.304323,6.6661,1.03E+17
6.678571,2.828239,6.6661,6.57E+16
88.62746,101.1279,6.6661,1.81E+17
87.83803,103.4478,6.6661,1.20E+17
81.81818,104.9657,6.6661,8.15E+16
85.09002,85.52735,6.6661,5.57E+17
81.49495,76.26536,6.6661,7.27E+17
78.11209,69.61372,6.6661,8.14E+17
74.5295,64.34685,6.6661,8.61E+17
85.1995,97.70456,6.6661,2.70E+17
81.75994,92.57738,6.6661,4.00E+17
70.87035,59.14028,6.6661,8.87E+17
67.08457,53.94909,6.6661,8.92E+17
59.6774,43.31699,6.6661,8.39E+17
63.06807,48.64569,6.6661,8.76E+17
47.58065,32.7466,6.6661,7.09E+17
50.02741,37.9395,6.6661,7.83E+17
53.19634,43.16052,6.6661,8.40E+17
38.29623,24.78905,6.6661,5.67E+17
41.95397,33.20244,6.6661,7.17E+17
32.03383,22.04579,6.6661,5.10E+17
27.13633,16.9246,6.6661,4.03E+17
21.02781,14.29852,6.6661,3.40E+17
16.7855,10.33068,6.6661,2.49E+17
10.08819,7.991418,6.6661,1.91E+17
81.80679,101.1153,6.6661,1.83E+17
80.90998,103.4421,6.6661,1.22E+17
75,104.9657,6.6661,8.19E+16
78.38955,85.50211,6.6661,5.63E+17
74.78597,76.21218,6.6661,7.34E+17
71.28005,69.66259,6.6661,8.20E+17
67.73432,64.43236,6.6661,8.67E+17
78.37146,97.2658,6.6661,2.84E+17
74.92065,92.38721,6.6661,4.08E+17
64.10031,59.31408,6.6661,8.92E+17
60.17886,54.28018,6.6661,8.97E+17
55.36436,49.15147,6.6661,8.83E+17
50.09256,47.02136,6.6661,8.70E+17
43.68294,38.0522,6.6661,7.86E+17
47.17697,42.85982,6.6661,8.38E+17
38.2409,37.63506,6.6661,7.80E+17
34.11349,31.44199,6.6661,6.89E+17
27.41037,25.22001,6.6661,5.75E+17
21.45718,20.36364,6.6661,4.75E+17
16.20132,15.61568,6.6661,3.73E+17
10.75704,12.94774,6.6661,3.09E+17
74.9861,100.961,6.6661,1.88E+17
73.96795,103.35,6.6661,1.25E+17
68.18182,104.966,6.6661,8.23E+16
71.4046,85.62153,6.6661,5.63E+17
67.93103,76.44319,6.6661,7.34E+17
64.46416,69.68966,6.6661,8.23E+17
61.10972,64.48303,6.6661,8.69E+17
71.54321,96.97953,6.6661,2.93E+17
68.05368,92.58778,6.6661,4.04E+17
57.60967,59.61533,6.6661,8.93E+17
53.84619,55.00544,6.6661,8.99E+17
49.72159,51.6642,6.6661,8.93E+17
45.04771,48.4094,6.6661,8.80E+17
39.76356,43.81558,6.6661,8.48E+17
33.37268,40.50886,6.6661,8.15E+17
27.7482,35.62453,6.6661,7.53E+17
21.89476,30.40839,6.6661,6.70E+17
16.28425,25.46053,6.6661,5.79E+17
10.82694,19.64261,6.6661,4.58E+17
68.2115,100.9792,6.6661,1.89E+17
67.27836,103.3972,6.6661,1.24E+17
61.36364,104.9672,6.6661,8.22E+16
64.2851,85.24349,6.6661,5.72E+17
61.34135,75.47053,6.6661,7.51E+17
57.57601,69.60789,6.6661,8.26E+17
54.7272,64.7186,6.6661,8.69E+17
64.71379,97.38458,6.6661,2.83E+17
60.83154,91.38852,6.6661,4.33E+17
51.6445,60.05754,6.6661,8.92E+17
48.96714,56.03569,6.6661,8.99E+17
44.52362,54.10729,6.6661,8.99E+17
39.18342,50.73129,6.6661,8.91E+17
33.52204,47.22067,6.6661,8.73E+17
27.70075,43.78599,6.6661,8.47E+17
22.01795,40.394,6.6661,8.12E+17
16.45061,35.38761,6.6661,7.46E+17
10.89548,29.35729,6.6661,6.49E+17
61.40279,101.1214,6.6661,1.85E+17
60.57275,103.4208,6.6661,1.23E+17
54.54545,104.9699,6.6661,8.21E+16
57.57197,82.29141,6.6661,6.31E+17
53.61556,75.19084,6.6661,7.53E+17
50.896,69.26933,6.6661,8.28E+17
49.50003,64.43954,6.6661,8.69E+17
57.84731,97.04228,6.6661,2.91E+17
54.26924,90.63461,6.6661,4.49E+17
45.21675,60.52889,6.6661,8.91E+17
39.00511,57.27347,6.6661,8.98E+17
33.3674,53.94028,6.6661,8.97E+17
27.74444,50.5457,6.6661,8.88E+17
22.11012,47.16044,6.6661,8.70E+17
16.51761,43.78403,6.6661,8.44E+17
10.99997,39.30961,6.6661,7.97E+17
54.46638,101.2516,6.6661,1.81E+17
53.61119,103.7391,6.6661,1.14E+17
47.72727,104.9728,6.6661,8.16E+16
50.45273,83.54061,6.6661,6.05E+17
46.91247,74.21119,6.6661,7.67E+17
44.31187,68.03966,6.6661,8.40E+17
51.2949,96.94342,6.6661,2.92E+17
47.48159,90.67734,6.6661,4.46E+17
38.68941,63.82718,6.6661,8.72E+17
33.09932,60.61414,6.6661,8.87E+17
27.65096,57.2576,6.6661,8.95E+17
22.11759,53.914,6.6661,8.94E+17
16.56647,50.54493,6.6661,8.86E+17
11.0233,47.18663,6.6661,8.69E+17
48.67105,101.0918,6.6661,1.85E+17
46.72078,103.8375,6.6661,1.12E+17
40.90909,104.9807,6.6661,8.09E+16
43.52654,83.45675,6.6661,6.04E+17
41.19193,74.13271,6.6661,7.66E+17
37.97511,69.4508,6.6661,8.22E+17
44.61049,97.20785,6.6661,2.85E+17
40.73567,92.28081,6.6661,4.07E+17
32.85159,67.14466,6.6661,8.44E+17
27.55083,63.91254,6.6661,8.67E+17
22.09119,60.63319,6.6661,8.84E+17
16.58251,57.28278,6.6661,8.92E+17
11.04723,53.93881,6.6661,8.92E+17
41.83084,101.3367,6.6661,1.77E+17
39.95628,103.8108,6.6661,1.12E+17
34.09091,105.01,6.6661,7.99E+16
37.14736,83.86889,6.6661,5.94E+17
33.52995,75.5003,6.6661,7.41E+17
37.71785,97.49946,6.6661,2.76E+17
34.06987,91.5853,6.6661,4.21E+17
27.60788,70.38251,6.6661,8.06E+17
22.11613,67.27244,6.6661,8.39E+17
16.60569,63.98427,6.6661,8.64E+17
11.06739,60.67237,6.6661,8.81E+17
34.48354,101.8459,6.6661,1.63E+17
33.26798,104.0619,6.6661,1.05E+17
27.27273,105.0808,6.6661,7.79E+16
30.49025,84.98471,6.6661,5.68E+17
27.44555,78.53781,6.6661,6.85E+17
30.92617,97.79143,6.6661,2.67E+17
27.40189,93.08648,6.6661,3.84E+17
22.78769,76.42865,6.6661,7.20E+17
16.80324,72.15809,6.6661,7.82E+17
11.10052,67.37334,6.6661,8.34E+17
28.1214,101.7951,6.6661,1.64E+17
26.38841,104.1435,6.6661,1.02E+17
20.45455,105.1845,6.6661,7.40E+16
23.42647,86.32746,6.6661,5.36E+17
24.09793,97.74253,6.6661,2.67E+17
21.81244,93.10848,6.6661,3.80E+17
17.05458,83.56126,6.6661,5.88E+17
11.15483,74.32859,6.6661,7.49E+17
20.92505,101.6005,6.6661,1.68E+17
19.60642,103.9426,6.6661,1.06E+17
13.63636,105.2705,6.6661,7.27E+16
17.02302,90.74108,6.6661,4.37E+17
17.11288,97.64486,6.6661,2.71E+17
11.1557,88.52025,6.6661,4.90E+17
12.14568,104.0968,6.6661,1.03E+17
6.818182,105.3135,6.6661,7.03E+16
13.79917,102.3161,6.6661,1.49E+17
11.21644,94.80865,6.6661,3.38E+17
10.86446,99.39319,6.6661,2.22E+17
224.7301,-150,6.6661,1.65E+13
225,-150,6.6661,1.69E+13
224.7294,-143.182,6.6661,1.70E+13
225,-143.182,6.6661,1.73E+13
224.3521,-150,6.6661,1.64E+13
224.3506,-143.182,6.6661,1.69E+13
224.7286,-136.364,6.6661,1.84E+13
225,-136.364,6.6661,1.88E+13
223.823,-150,6.6661,1.65E+13
223.8202,-143.182,6.6661,1.70E+13
224.7278,-129.545,6.6661,2.09E+13
225,-129.545,6.6661,2.13E+13
223.0823,-150,6.6661,1.68E+13
223.0778,-143.182,6.6661,1.73E+13
224.7272,-122.727,6.6661,2.45E+13
225,-122.727,6.6661,2.49E+13
224.7268,-115.909,6.6661,2.94E+13
225,-115.909,6.6661,2.99E+13
224.7265,-109.091,6.6661,3.59E+13
225,-109.091,6.6661,3.65E+13
224.7263,-102.273,6.6661,4.44E+13
225,-102.273,6.6661,4.50E+13
224.7262,-95.4545,6.6661,5.53E+13
225,-95.4545,6.6661,5.57E+13
188.8603,-150,6.6661,1.72E+13
